algorithm,time,path_length,nodes
a_star,0.41863203048706055,26,400
a_star,0.5599944591522217,35,861
bfs,0.2582101821899414,16,475
dfs,11.974041938781738,743,1075
bell_ford,4.170395374298096,25,2156
a_star,0.5358715057373047,33,400
a_star,0.3051779270172119,19,840
bfs,0.6089861392974854,38,1558
dfs,16.418514251708984,1019,1650
bell_ford,0.9142630100250244,46,507
a_star,0.43389368057250977,27,400
a_star,0.22504520416259766,14,816
a_star,0.35381531715393066,22,912
bfs,0.7404632568359375,46,1617
bfs,0.24142742156982422,15,510
bfs,0.46713995933532715,29,925
dfs,26.459899187088013,1644,1800
dfs,16.495224714279175,1025,1196
bell_ford,0.5306203365325928,27,400
bell_ford,0.7311785221099854,17,792
a_star,0.4488699436187744,28,400
a_star,0.7247166633605957,45,615
a_star,0.1927046775817871,12,336
bfs,0.4961371421813965,31,693
bfs,0.30298876762390137,19,462
bfs,0.4526207447052002,28,429
dfs,4.558630466461182,282,432
dfs,13.635253190994263,846,950
bell_ford,3.245435953140259,52,1763
bell_ford,0.3102989196777344,19,169
a_star,0.5028867721557617,31,400
a_star,0.4340336322784424,27,651
a_star,0.3842141628265381,24,451
bfs,0.24281024932861328,15,410
bfs,0.20783638954162598,13,736
bfs,0.7379665374755859,46,2021
dfs,3.2188191413879395,200,336
dfs,9.948832750320435,618,966
bell_ford,0.33595967292785645,18,304
bell_ford,0.22747802734375,11,310
a_star,0.514594316482544,32,400
a_star,0.6730570793151855,42,1189
a_star,0.4346730709075928,27,1152
bfs,0.17628049850463867,11,352
bfs,0.19404006004333496,12,322
bfs,0.6281833648681641,39,1886
dfs,7.994307041168213,496,792
dfs,9.282191753387451,576,660
bell_ford,0.5584163665771484,23,540
bell_ford,0.29808616638183594,15,300
a_star,0.482513427734375,30,400
a_star,0.5441513061523438,34,1188
a_star,0.7391560077667236,46,1400
bfs,0.46753740310668945,29,2009
bfs,1.0749568939208984,67,1978
bfs,0.5305688381195068,33,480
dfs,7.461428880691528,463,598
dfs,13.073381423950195,810,936
bell_ford,0.41269516944885254,13,552
bell_ford,0.9074838161468506,41,600
a_star,0.4656405448913574,29,400
a_star,0.5992767810821533,37,1175
a_star,0.35344767570495605,22,272
a_star,0.4210169315338135,26,682
a_star,0.2094888687133789,13,260
a_star,0.40448427200317383,25,756
a_star,0.41791844367980957,26,1102
bfs,0.8530170917510986,53,1763
bfs,0.8016989231109619,50,1813
bfs,0.3874950408935547,24,660
bfs,0.5630743503570557,35,990
bfs,0.8205564022064209,51,1462
bfs,0.38585901260375977,24,1023
dfs,9.42171311378479,584,700
dfs,8.009631395339966,497,624
dfs,16.71983003616333,1036,1274
dfs,15.692234516143799,973,1184
dfs,15.577135801315308,965,1102
dfs,15.488322019577026,960,1344
bell_ford,0.9703214168548584,36,748
bell_ford,3.883406400680542,62,1920
bell_ford,3.898271322250366,57,1980
bell_ford,0.7127876281738281,28,620
bell_ford,0.5193727016448975,25,430
bell_ford,0.6253700256347656,30,480
a_star,0.4500541687011719,28,400
a_star,0.3692786693572998,23,851
a_star,0.8025186061859131,50,912
a_star,0.4016227722167969,25,300
a_star,0.8178825378417969,51,1075
a_star,0.2723081111907959,17,546
a_star,0.7483370304107666,46,1558
bfs,0.14577436447143555,9,170
bfs,0.3234989643096924,20,480
bfs,0.2906494140625,18,476
bfs,0.46398353576660156,29,483
bfs,0.7730352878570557,48,1650
bfs,0.3538813591003418,22,1462
dfs,4.157231092453003,258,460
dfs,20.350816249847412,1264,1530
dfs,15.559833765029907,964,1406
dfs,2.948542594909668,183,360
dfs,27.095752000808716,1679,1900
dfs,18.866048097610474,1170,1260
bell_ford,3.0506081581115723,29,1840
bell_ford,0.5466804504394531,24,493
bell_ford,0.3245370388031006,12,450
bell_ford,1.1783819198608398,22,1064
bell_ford,0.5266740322113037,24,468
bell_ford,1.055440902709961,38,792
a_star,0.4818894863128662,30,400
a_star,0.6629059314727783,41,2050
a_star,0.5187509059906006,32,1880
bfs,0.2555577754974365,16,684
bfs,0.4836137294769287,30,880
bfs,0.17804360389709473,11,299
dfs,3.0367820262908936,189,306
dfs,3.7988219261169434,236,300
bell_ford,0.2733309268951416,11,408
bell_ford,1.7376511096954346,43,1190
a_star,0.40007925033569336,25,400
a_star,0.14573335647583008,9,260
a_star,0.29015660285949707,18,540
bfs,0.5012834072113037,31,760
bfs,0.33757853507995605,21,1125
bfs,0.7589845657348633,47,470
dfs,7.764272451400757,482,660
dfs,25.5642147064209,1586,1672
bell_ford,3.640091896057129,37,1978
bell_ford,1.321577548980713,37,990
a_star,0.5631084442138672,35,400
a_star,0.5593705177307129,35,1598
a_star,0.6606128215789795,41,410
bfs,0.5000340938568115,31,528
bfs,0.27390265464782715,17,792
bfs,0.2565183639526367,16,600
dfs,4.577401161193848,284,400
dfs,5.735820055007935,356,720
bell_ford,2.5781002044677734,38,1638
bell_ford,0.501136302947998,22,480
